user-id,body
u013,'{"user-id":"u004","connection-type":"Friend"}'
u013,'{"user-id":"u030","connection-type":"Friend"}'
u014,'{"user-id":"u005","connection-type":"Friend"}'
u014,'{"user-id":"u031","connection-type":"Friend"}'
u014,'{"user-id":"u032","connection-type":"Friend"}'
u015,'{"user-id":"u005","connection-type":"Friend"}'
u015,'{"user-id":"u033","connection-type":"Friend"}'
u016,'{"user-id":"u006","connection-type":"Friend"}'
u016,'{"user-id":"u034","connection-type":"Friend"}'
u017,'{"user-id":"u006","connection-type":"Friend"}'
u017,'{"user-id":"u035","connection-type":"Friend"}'
u018,'{"user-id":"u006","connection-type":"Friend"}'
u018,'{"user-id":"u036","connection-type":"Friend"}'
u019,'{"user-id":"u006","connection-type":"Friend"}'
u019,'{"user-id":"u037","connection-type":"Friend"}'
u020,'{"user-id":"u007","connection-type":"Friend"}'
u020,'{"user-id":"u038","connection-type":"Friend"}'
u021,'{"user-id":"u007","connection-type":"Friend"}'
u021,'{"user-id":"u039","connection-type":"Friend"}'
u022,'{"user-id":"u008","connection-type":"Friend"}'
u022,'{"user-id":"u040","connection-type":"Friend"}'
u023,'{"user-id":"u008","connection-type":"Friend"}'
u023,'{"user-id":"u041","connection-type":"Friend"}'
u024,'{"user-id":"u009","connection-type":"Friend"}'
u024,'{"user-id":"u042","connection-type":"Friend"}'
u025,'{"user-id":"u010","connection-type":"Friend"}'
u025,'{"user-id":"u043","connection-type":"Friend"}'
u026,'{"user-id":"u010","connection-type":"Friend"}'
u026,'{"user-id":"u044","connection-type":"Friend"}'
u027,'{"user-id":"u011","connection-type":"Friend"}'
u027,'{"user-id":"u045","connection-type":"Friend"}'
u027,'{"user-id":"u046","connection-type":"Friend"}'
u028,'{"user-id":"u012","connection-type":"Friend"}'
u028,'{"user-id":"u047","connection-type":"Friend"}'
u029,'{"user-id":"u012","connection-type":"Friend"}'
u029,'{"user-id":"u048","connection-type":"Friend"}'
u029,'{"user-id":"u049","connection-type":"Friend"}'
u030,'{"user-id":"u013","connection-type":"Friend"}'
u030,'{"user-id":"u050","connection-type":"Friend"}'
u031,'{"user-id":"u014","connection-type":"Friend"}'
u031,'{"user-id":"u051","connection-type":"Friend"}'
u032,'{"user-id":"u014","connection-type":"Friend"}'
u032,'{"user-id":"u052","connection-type":"Friend"}'
u033,'{"user-id":"u015","connection-type":"Friend"}'
u033,'{"user-id":"u053","connection-type":"Friend"}'
u034,'{"user-id":"u016","connection-type":"Friend"}'
u034,'{"user-id":"u054","connection-type":"Friend"}'
u035,'{"user-id":"u017","connection-type":"Friend"}'
u035,'{"user-id":"u055","connection-type":"Friend"}'
u036,'{"user-id":"u018","connection-type":"Friend"}'
u036,'{"user-id":"u056","connection-type":"Friend"}'
u037,'{"user-id":"u019","connection-type":"Friend"}'
u037,'{"user-id":"u057","connection-type":"Friend"}'
u038,'{"user-id":"u020","connection-type":"Friend"}'
u038,'{"user-id":"u058","connection-type":"Friend"}'
u039,'{"user-id":"u021","connection-type":"Friend"}'
u039,'{"user-id":"u059","connection-type":"Friend"}'
u040,'{"user-id":"u022","connection-type":"Friend"}'
u040,'{"user-id":"u060","connection-type":"Friend"}'
u041,'{"user-id":"u023","connection-type":"Friend"}'
u041,'{"user-id":"u061","connection-type":"Friend"}'
u042,'{"user-id":"u024","connection-type":"Friend"}'
u042,'{"user-id":"u062","connection-type":"Friend"}'
u043,'{"user-id":"u025","connection-type":"Friend"}'
u043,'{"user-id":"u063","connection-type":"Friend"}'
u044,'{"user-id":"u026","connection-type":"Friend"}'
u044,'{"user-id":"u064","connection-type":"Friend"}'
u045,'{"user-id":"u027","connection-type":"Friend"}'
u045,'{"user-id":"u065","connection-type":"Friend"}'
u046,'{"user-id":"u027","connection-type":"Friend"}'
u046,'{"user-id":"u066","connection-type":"Friend"}'
u047,'{"user-id":"u028","connection-type":"Friend"}'
u047,'{"user-id":"u067","connection-type":"Friend"}'
u048,'{"user-id":"u029","connection-type":"Friend"}'
u048,'{"user-id":"u068","connection-type":"Friend"}'
u049,'{"user-id":"u029","connection-type":"Friend"}'
u049,'{"user-id":"u069","connection-type":"Friend"}'
u050,'{"user-id":"u030","connection-type":"Friend"}'
u050,'{"user-id":"u070","connection-type":"Friend"}'
u051,'{"user-id":"u031","connection-type":"Friend"}'
u051,'{"user-id":"u071","connection-type":"Friend"}'
u052,'{"user-id":"u032","connection-type":"Friend"}'
u052,'{"user-id":"u072","connection-type":"Friend"}'
u053,'{"user-id":"u033","connection-type":"Friend"}'
u053,'{"user-id":"u073","connection-type":"Friend"}'
u054,'{"user-id":"u034","connection-type":"Friend"}'
u054,'{"user-id":"u074","connection-type":"Friend"}'
u055,'{"user-id":"u035","connection-type":"Friend"}'
u055,'{"user-id":"u075","connection-type":"Friend"}'
u056,'{"user-id":"u036","connection-type":"Friend"}'
u056,'{"user-id":"u076","connection-type":"Friend"}'
u057,'{"user-id":"u037","connection-type":"Friend"}'
u057,'{"user-id":"u077","connection-type":"Friend"}'
u058,'{"user-id":"u038","connection-type":"Friend"}'
u058,'{"user-id":"u078","connection-type":"Friend"}'
u059,'{"user-id":"u039","connection-type":"Friend"}'
u059,'{"user-id":"u079","connection-type":"Friend"}'
u060,'{"user-id":"u040","connection-type":"Friend"}'
u060,'{"user-id":"u080","connection-type":"Friend"}'
u061,'{"user-id":"u041","connection-type":"Friend"}'
u061,'{"user-id":"u081","connection-type":"Friend"}'
u062,'{"user-id":"u042","connection-type":"Friend"}'
u062,'{"user-id":"u082","connection-type":"Friend"}'
u063,'{"user-id":"u043","connection-type":"Friend"}'
u063,'{"user-id":"u083","connection-type":"Friend"}'
u064,'{"user-id":"u044","connection-type":"Friend"}'
u064,'{"user-id":"u084","connection-type":"Friend"}'
u065,'{"user-id":"u045","connection-type":"Friend"}'
u065,'{"user-id":"u085","connection-type":"Friend"}'
u066,'{"user-id":"u046","connection-type":"Friend"}'
u066,'{"user-id":"u086","connection-type":"Friend"}'
u067,'{"user-id":"u047","connection-type":"Friend"}'
u067,'{"user-id":"u087","connection-type":"Friend"}'
u068,'{"user-id":"u048","connection-type":"Friend"}'
u068,'{"user-id":"u088","connection-type":"Friend"}'
u069,'{"user-id":"u049","connection-type":"Friend"}'
u069,'{"user-id":"u089","connection-type":"Friend"}'
u070,'{"user-id":"u050","connection-type":"Friend"}'
u070,'{"user-id":"u090","connection-type":"Friend"}'
u071,'{"user-id":"u051","connection-type":"Friend"}'
u071,'{"user-id":"u091","connection-type":"Friend"}'
u072,'{"user-id":"u052","connection-type":"Friend"}'
u072,'{"user-id":"u092","connection-type":"Friend"}'
u073,'{"user-id":"u053","connection-type":"Friend"}'
u073,'{"user-id":"u093","connection-type":"Friend"}'
u074,'{"user-id":"u054","connection-type":"Friend"}'
u074,'{"user-id":"u094","connection-type":"Friend"}'
u075,'{"user-id":"u055","connection-type":"Friend"}'
u075,'{"user-id":"u095","connection-type":"Friend"}'
u076,'{"user-id":"u056","connection-type":"Friend"}'
u076,'{"user-id":"u096","connection-type":"Friend"}'
u077,'{"user-id":"u057","connection-type":"Friend"}'
u077,'{"user-id":"u097","connection-type":"Friend"}'
u078,'{"user-id":"u058","connection-type":"Friend"}'
u078,'{"user-id":"u098","connection-type":"Friend"}'
u079,'{"user-id":"u059","connection-type":"Friend"}'
u079,'{"user-id":"u099","connection-type":"Friend"}'
u080,'{"user-id":"u060","connection-type":"Friend"}'
u080,'{"user-id":"u100","connection-type":"Friend"}'
u081,'{"user-id":"u061","connection-type":"Friend"}'
u082,'{"user-id":"u062","connection-type":"Friend"}'
u083,'{"user-id":"u063","connection-type":"Friend"}'
u084,'{"user-id":"u064","connection-type":"Friend"}'
u085,'{"user-id":"u065","connection-type":"Friend"}'
u086,'{"user-id":"u066","connection-type":"Friend"}'
u087,'{"user-id":"u067","connection-type":"Friend"}'
u088,'{"user-id":"u068","connection-type":"Friend"}'
u089,'{"user-id":"u069","connection-type":"Friend"}'
u090,'{"user-id":"u070","connection-type":"Friend"}'
u091,'{"user-id":"u071","connection-type":"Friend"}'
u092,'{"user-id":"u072","connection-type":"Friend"}'
u093,'{"user-id":"u073","connection-type":"Friend"}'
u094,'{"user-id":"u074","connection-type":"Friend"}'
u095,'{"user-id":"u075","connection-type":"Friend"}'
u096,'{"user-id":"u076","connection-type":"Friend"}'
u097,'{"user-id":"u077","connection-type":"Friend"}'
u098,'{"user-id":"u078","connection-type":"Friend"}'
u099,'{"user-id":"u079","connection-type":"Friend"}'
u100,'{"user-id":"u080","connection-type":"Friend"}'
